"Plot Title: flam.right"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Temp, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Host Connected (LGR S/N: 1253388)","End Of File (LGR S/N: 1253388)"
1,09/24/20 08:30:22 AM,35.68,20.984,,
2,09/24/20 08:30:23 AM,36.34,20.984,,
3,09/24/20 08:30:24 AM,26.66,20.984,,
4,09/24/20 08:30:25 AM,30.01,21.008,,
5,09/24/20 08:30:26 AM,23.30,21.008,,
6,09/24/20 08:30:27 AM,21.28,21.008,,
7,09/24/20 08:30:28 AM,19.93,21.008,,
8,09/24/20 08:30:29 AM,20.27,21.008,,
9,09/24/20 08:30:30 AM,20.61,21.032,,
10,09/24/20 08:30:31 AM,21.62,21.032,,
11,09/24/20 08:30:32 AM,21.62,21.032,,
12,09/24/20 08:30:33 AM,21.62,21.032,,
13,09/24/20 08:30:34 AM,21.28,21.056,,
14,09/24/20 08:30:35 AM,21.62,21.056,,
15,09/24/20 08:30:36 AM,21.28,21.056,,
16,09/24/20 08:30:37 AM,21.28,21.056,,
17,09/24/20 08:30:38 AM,21.28,21.079,,
18,09/24/20 08:30:39 AM,21.28,21.079,,
19,09/24/20 08:30:40 AM,16.22,21.079,,
20,09/24/20 08:30:41 AM,15.54,21.103,,
21,09/24/20 08:30:42 AM,15.88,21.103,,
22,09/24/20 08:30:43 AM,16.22,21.103,,
23,09/24/20 08:30:44 AM,16.22,21.103,,
24,09/24/20 08:30:45 AM,16.22,21.103,,
25,09/24/20 08:30:46 AM,16.22,21.103,,
26,09/24/20 08:30:47 AM,16.22,21.103,,
27,09/24/20 08:30:48 AM,16.56,21.103,,
28,09/24/20 08:30:49 AM,16.22,21.103,,
29,09/24/20 08:30:50 AM,16.22,21.103,,
30,09/24/20 08:30:51 AM,16.22,21.079,,
31,09/24/20 08:30:52 AM,16.22,21.079,,
32,09/24/20 08:30:53 AM,16.22,21.079,,
33,09/24/20 08:30:54 AM,16.22,21.056,,
34,09/24/20 08:30:55 AM,16.22,21.056,,
35,09/24/20 08:30:56 AM,16.22,21.056,,
36,09/24/20 08:30:57 AM,16.22,21.056,,
37,09/24/20 08:30:58 AM,16.22,21.056,,
38,09/24/20 08:30:59 AM,16.22,21.056,,
39,09/24/20 08:31:00 AM,16.22,21.032,,
40,09/24/20 08:31:01 AM,16.22,21.032,,
41,09/24/20 08:31:02 AM,16.22,21.032,,
42,09/24/20 08:31:03 AM,16.22,21.032,,
43,09/24/20 08:31:04 AM,16.22,21.032,,
44,09/24/20 08:31:05 AM,16.22,21.008,,
45,09/24/20 08:31:06 AM,16.22,21.032,,
46,09/24/20 08:31:07 AM,16.22,21.008,,
47,09/24/20 08:31:08 AM,16.22,21.008,,
48,09/24/20 08:31:09 AM,16.22,21.008,,
49,09/24/20 08:31:10 AM,16.22,21.008,,
50,09/24/20 08:31:11 AM,16.22,21.008,,
51,09/24/20 08:31:12 AM,16.22,21.008,,
52,09/24/20 08:31:13 AM,16.22,20.984,,
53,09/24/20 08:31:14 AM,16.22,20.984,,
54,09/24/20 08:31:15 AM,16.22,20.984,,
55,09/24/20 08:31:16 AM,16.22,20.984,,
56,09/24/20 08:31:17 AM,16.22,20.984,,
57,09/24/20 08:31:18 AM,16.22,20.984,,
58,09/24/20 08:31:19 AM,16.22,20.984,,
59,09/24/20 08:31:20 AM,16.22,20.960,,
60,09/24/20 08:31:21 AM,16.22,20.984,,
61,09/24/20 08:31:22 AM,16.22,20.960,,
62,09/24/20 08:31:23 AM,16.22,20.960,,
63,09/24/20 08:31:24 AM,16.22,20.960,,
64,09/24/20 08:31:25 AM,16.22,20.960,,
65,09/24/20 08:31:26 AM,16.22,20.936,,
66,09/24/20 08:31:27 AM,16.22,20.960,,
67,09/24/20 08:31:28 AM,16.22,20.936,,
68,09/24/20 08:31:29 AM,16.22,20.936,,
69,09/24/20 08:31:30 AM,16.22,20.936,,
70,09/24/20 08:31:31 AM,16.22,20.913,,
