"Plot Title: "
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1282988, SEN S/N: 1282988)","Started (LGR S/N: 1282988)","Button Down (LGR S/N: 1282988)","Button Up (LGR S/N: 1282988)","Host Connected (LGR S/N: 1282988)","Stopped (LGR S/N: 1282988)","End Of File (LGR S/N: 1282988)"
1,06/27/20 11:26:06 AM,187.95,Logged,,,,,
2,06/27/20 11:26:07 AM,185.92,,,,,,
3,06/27/20 11:26:08 AM,190.67,,,,,,
4,06/27/20 11:26:09 AM,189.31,,Logged,,,,
5,06/27/20 11:26:10 AM,184.22,,,,,,
6,06/27/20 11:26:11 AM,180.15,,,,,,
7,06/27/20 11:26:12 AM,177.78,,,,,,
8,06/27/20 11:26:13 AM,175.40,,,Logged,,,
9,06/27/20 11:26:14 AM,177.44,,,,,,
10,06/27/20 11:26:15 AM,179.13,,,,,,
11,06/27/20 11:26:16 AM,175.74,,,,,,
12,06/27/20 11:26:17 AM,176.42,,,,,,
13,06/27/20 11:26:18 AM,173.71,,Logged,,,,
14,06/27/20 11:26:19 AM,172.69,,,,,,
15,06/27/20 11:26:20 AM,175.06,,,Logged,,,
16,06/27/20 11:26:21 AM,180.15,,,,,,
17,06/27/20 11:26:22 AM,184.22,,,,,,
18,06/27/20 11:26:23 AM,180.15,,,,,,
19,06/27/20 11:26:24 AM,185.24,,,,,,
20,06/27/20 11:26:25 AM,180.83,,,,,,
21,06/27/20 11:26:26 AM,180.49,,,,,,
22,06/27/20 11:26:27 AM,183.20,,,,,,
23,06/27/20 11:26:28 AM,179.13,,,,,,
24,06/27/20 11:26:29 AM,179.81,,,,,,
25,06/27/20 11:26:30 AM,178.79,,,,,,
26,06/27/20 11:26:31 AM,173.37,,,,,,
27,06/27/20 11:26:32 AM,177.78,,,,,,
28,06/27/20 11:26:33 AM,183.88,,,,,,
29,06/27/20 11:26:34 AM,183.88,,,,,,
30,06/27/20 11:26:35 AM,182.19,,,,,,
31,06/27/20 11:26:36 AM,179.81,,,,,,
32,06/27/20 11:26:37 AM,176.42,,,,,,
33,06/27/20 11:26:38 AM,173.37,,,,,,
34,06/27/20 11:26:39 AM,172.69,,,,,,
35,06/27/20 11:26:40 AM,173.71,,,,,,
36,06/27/20 11:26:41 AM,171.00,,,,,,
37,06/27/20 11:26:42 AM,170.32,,,,,,
38,06/27/20 11:26:43 AM,169.98,,,,,,
39,06/27/20 11:26:44 AM,169.30,,,,,,
40,06/27/20 11:26:45 AM,168.28,,,,,,
41,06/27/20 11:26:46 AM,169.30,,,,,,
42,06/27/20 11:26:47 AM,168.62,,,,,,
43,06/27/20 11:26:48 AM,168.62,,,,,,
44,06/27/20 11:26:49 AM,169.30,,,,,,
45,06/27/20 11:26:50 AM,167.27,,,,,,
46,06/27/20 11:26:51 AM,164.90,,,,,,
47,06/27/20 11:26:52 AM,165.91,,,,,,
48,06/27/20 11:26:53 AM,166.25,,,,,,
49,06/27/20 11:26:54 AM,161.85,,,,,,
50,06/27/20 11:26:55 AM,158.81,,,,,,
51,06/27/20 11:26:56 AM,159.49,,,,,,
52,06/27/20 11:26:57 AM,164.56,,,,,,
53,06/27/20 11:26:58 AM,162.53,,,,,,
54,06/27/20 11:26:59 AM,164.22,,,,,,
55,06/27/20 11:27:00 AM,165.91,,,,,,
56,06/27/20 11:27:01 AM,162.19,,,,,,
57,06/27/20 11:27:02 AM,159.83,,,,,,
58,06/27/20 11:27:03 AM,157.46,,,,,,
59,06/27/20 11:27:04 AM,157.12,,,,,,
60,06/27/20 11:27:05 AM,154.76,,,,,,
