sample_id,length_cm,diameter_mm
ED19,0.7,1.03
ED19,0.6,1.03
ED19,1.2,1.37
ED19,1.6,1.34
ED19,0.7,1.06
DP18,0.95,1.36
DP18,0.85,1.13
DP18,0.9,1.3
DP18,0.4,0.98
DP18,0.5,1.03
DP27,0.7,1.13
DP27,0.5,1.01
DP27,0.5,1.05
DP27,0.7,1.14
DP27,0.8,1.13
DP13,1.1,0.96
DP13,1.3,0.82
DP13,1.3,0.98
DP13,0.8,1.04
DP13,0.8,1.02
DP17,1.2,1.19
DP17,1,1.1
DP17,1.4,1.19
DP17,0.9,1.17
DP17,0.3,1.02
DP03,1.1,1.24
DP03,1.2,1.19
DP03,1,1.05
DP03,0.6,1.18
DP03,0.5,0.98
RE17,0.6,1.05
RE17,0.7,1.18
RE17,0.7,1.18
RE17,1.1,1.16
RE17,1.2,1.28
RE01,0.8,1.03
RE01,1.2,1.06
RE01,1.8,1.23
RE01,0.7,1.05
RE01,0.6,0.88
ED37,0.6,0.97
ED37,1.4,1.09
ED37,1,1.04
ED37,0.7,0.99
ED37,0.6,1.05
ME01,0.7,1.01
ME01,0.7,1.17
ME01,0.8,1.19
ME01,1,1.23
ME01,0.6,1.19
ED04,1,0.91
ED04,1.8,1.28
ED04,1.4,0.98
ED04,0.5,1.13
ED04,0.4,0.88
BD04,0.8,1.01
BD04,1.2,0.97
BD04,0.8,0.99
BD04,1.2,1.16
BD04,0.9,1.01
BD01,1.3,1.12
BD01,1,1.04
BD01,0.7,0.95
BD01,0.4,0.94
BD01,0.6,0.96
RE08,0.8,1
RE08,1,1.24
RE08,1,1.12
RE08,0.5,1.05
RE08,0.5,1
DP08,0.4,1.09
DP08,0.3,1.03
DP08,1,1.24
DP08,0.4,1.11
DP08,0.6,1.1
ED13,0.9,1.01
ED13,0.9,1.07
ED13,1,0.95
ED13,0.8,1.12
ED13,1,1.04
DP26,0.3,1.26
DP26,0.7,1.38
DP26,0.4,1.26
DP26,0.6,1.36
DP26,0.4,1.46
DP08,1,0.98
DP08,0.5,1.04
DP08,0.9,0.95
DP08,0.8,1.07
DP08,0.8,1
DP19,0.5,1
DP19,0.8,0.94
DP19,0.7,1.14
DP19,0.5,0.89
DP19,0.5,0.93
