date,property,lat_location,long_location,sample_ID,species,species_ID
15/06/2021,Menard 2020-01,30.92469,-99.55593,ME01,Juniperus ashei,1022
15/06/2022,Menard 2020-01,30.92455,-99.55585,ME02,Mahonia trifoliolata,1002
15/06/2023,Menard 2020-01,30.92464,-99.55618,ME03,Prosopis glandulosa,1113
15/06/2024,Menard 2020-01,30.92435,-99.55543,ME04,Rhus microphylla,2006
15/06/2025,Menard 2020-01,30.92432,-99.5553,ME05,Diospyros texana,1000
15/06/2026,Menard 2020-01,30.92448,-99.55523,ME06,Prosopis glandulosa,1113
15/06/2027,Menard 2020-01,30.92469,-99.55672,ME07,Condalia hookeri,2003
15/06/2028,Menard 2020-01,30.92895,-99.54835,ME08,Senegalia wrightii,2005
15/06/2028,Menard 2020-01,30.92903,-99.54845,ME09,Ziziphus obtusifolia,2007
17/06/2021,Real 2020-12,29.84181,-99.75446,RE08,Juniperus ashei,1022
17/06/2021,Real 2020-12,29.84233,-99.75157,RE09,Mahonia trifoliolata,1002
17/06/2021,Real 2020-12,29.84232,-99.75153,RE10,Sophora secundiflora,1021
17/06/2021,Real 2020-12,29.84125,-99.75522,RE11,Diospyros texana,1000
17/06/2021,Real 2020-12,29.84129,-99.75577,RE12,Rhus virens,1036
17/06/2021,Real 2020-12,29.84189,-99.75117,RE13,Condalia hookeri,2003
17/06/2021,Real 2020-12,29.84186,-99.75109,RE14,Senegalia romeriana,2008
18/06/2021,Real 2020-11,29.79572,-99.69608,RE15,Sophora secundiflora,1021
18/06/2021,Real 2020-11,29.79566,-99.69637,RE16,Mahonia trifoliolata,1002
18/06/2021,Real 2020-11,29.79566,-99.69629,RE17,Juniperus ashei,1022
18/06/2021,Real 2020-11,29.79526,-99.69574,RE18,Mimosa borealis,1009
18/06/2021,Real 2020-11,29.79518,-99.69561,RE19,Rhus virens,1036
18/06/2021,Real 2020-11,29.79516,-99.69576,RE20,Diospyros texana,1000
18/06/2021,Bandera 2020-30,29.67069,-99.69576,BD01,Juniperus ashei,1022
18/06/2022,Bandera 2020-30,29.647074,-99.37286,BD02,Sophora secundiflora,1021
18/06/2023,Bandera 2020-30,29.67076,-99.3727,BD03,Rhus virens,1036
19/06/2021,Bandera 2020-29,29.67233,-99.36626,BD04,Juniperus ashei,1022
19/06/2022,Bandera 2020-29,29.67119,-99.36689,BD05,Diospyros texana,1000
19/06/2023,Bandera 2020-29,29.67127,-99.36609,BD06,Cotinus obovatus,1094
19/06/2024,Bandera 2020-29,29.67167,-99.36626B1:B1048576,BD07,Cercis canadensis,2009
